2026-04-29 19:26:48 1701331107 samples/HG00253/hap2_vs_chm13.gz
2026-04-29 19:27:13     114088 samples/HG00253/hap2_vs_chm13.gz.tbi
2026-04-29 19:26:30 1678930949 samples/HG00253/hap2_vs_hg38.gz
2026-04-29 19:26:55     119960 samples/HG00253/hap2_vs_hg38.gz.tbi
2025-11-29 01:52:56 2728019489 samples/HG00253/methylation.ONT.hap1.modbed.gz
2025-11-29 01:41:30    1298141 samples/HG00253/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:53:56 2776415672 samples/HG00253/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:34    1319920 samples/HG00253/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:40:28  286552645 samples/HG00253/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:40:33    1796138 samples/HG00253/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:40:36  292492284 samples/HG00253/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:40:41    1812550 samples/HG00253/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:24    3097065 samples/HG00272/CGI.bed.gz
2026-07-16 00:47:28     500293 samples/HG00272/CGI.bed.gz.tbi
2026-07-16 00:53:29       5227 samples/HG00272/HMMFlagger.ONT.bed.gz
2026-07-16 00:53:32      12135 samples/HG00272/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:53:35       6128 samples/HG00272/HMMFlagger.PacBio.bed.gz
2026-07-16 00:53:38      10766 samples/HG00272/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:51  187391252 samples/HG00272/RepeatMasker.hap1.bb
2025-11-26 17:01:51  187275961 samples/HG00272/RepeatMasker.hap2.bb
2025-12-13 16:12:57 5180758753 samples/HG00272/chm13.hic
2025-11-26 23:01:41   10863268 samples/HG00272/expression.minus.chm13.bw
2025-11-23 13:49:59   10879844 samples/HG00272/expression.minus.hg38.bw
2025-11-26 23:01:36   11177815 samples/HG00272/expression.plus.chm13.bw
2025-11-23 13:49:53   11186214 samples/HG00272/expression.plus.hg38.bw
2026-07-17 12:52:32   13836823 samples/HG00272/hap1.refbed.gz
2026-07-17 12:52:37     213279 samples/HG00272/hap1.refbed.gz.tbi
2026-04-29 19:27:17 1723500389 samples/HG00272/hap1_vs_chm13.gz
2026-04-29 19:27:45     115451 samples/HG00272/hap1_vs_chm13.gz.tbi
2026-04-29 19:26:59 1672891280 samples/HG00272/hap1_vs_hg38.gz
2026-04-29 19:27:24     117966 samples/HG00272/hap1_vs_hg38.gz.tbi
2026-07-17 12:52:43   13835206 samples/HG00272/hap2.refbed.gz
2026-07-17 12:52:50     212652 samples/HG00272/hap2.refbed.gz.tbi
2026-04-29 19:27:49 1715331275 samples/HG00272/hap2_vs_chm13.gz
2026-04-29 19:28:16     112835 samples/HG00272/hap2_vs_chm13.gz.tbi
2026-04-29 19:27:28 1673930868 samples/HG00272/hap2_vs_hg38.gz
2026-04-29 19:27:54     116849 samples/HG00272/hap2_vs_hg38.gz.tbi
2025-11-29 01:55:04 2404996183 samples/HG00272/methylation.ONT.hap1.modbed.gz
2025-11-29 01:41:38    1132790 samples/HG00272/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:55:59 2396771012 samples/HG00272/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:42    1130411 samples/HG00272/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:40:45  289725539 samples/HG00272/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:40:49    1804500 samples/HG00272/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:40:53  292653686 samples/HG00272/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:40:58    1809406 samples/HG00272/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:31    3062367 samples/HG00280/CGI.bed.gz
2026-07-16 00:47:34     490257 samples/HG00280/CGI.bed.gz.tbi
2026-07-16 00:53:41       2410 samples/HG00280/HMMFlagger.ONT.bed.gz
2026-07-16 00:53:44       6830 samples/HG00280/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:53:47       2817 samples/HG00280/HMMFlagger.PacBio.bed.gz
2026-07-16 00:53:50       5609 samples/HG00280/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:10  179653050 samples/HG00280/RepeatMasker.hap1.bb
2025-11-26 16:56:08  187282972 samples/HG00280/RepeatMasker.hap2.bb
2025-12-13 16:13:08 5300671238 samples/HG00280/chm13.hic
2025-11-26 23:01:49   19556631 samples/HG00280/expression.minus.chm13.bw
2025-11-23 13:50:10   19487736 samples/HG00280/expression.minus.hg38.bw
2025-11-26 23:01:45   20589607 samples/HG00280/expression.plus.chm13.bw
2025-11-23 13:50:04   20501825 samples/HG00280/expression.plus.hg38.bw
2026-07-17 12:53:06   13854457 samples/HG00280/hap1.refbed.gz
2026-07-17 12:53:23     205019 samples/HG00280/hap1.refbed.gz.tbi
2026-04-29 19:28:20 1686474758 samples/HG00280/hap1_vs_chm13.gz
2026-04-29 19:28:46     114760 samples/HG00280/hap1_vs_chm13.gz.tbi
2026-04-29 19:27:58 1607482062 samples/HG00280/hap1_vs_hg38.gz
2026-04-29 19:28:23     115774 samples/HG00280/hap1_vs_hg38.gz.tbi
2026-07-17 12:53:27   14150705 samples/HG00280/hap2.refbed.gz
2026-07-17 12:53:31     211091 samples/HG00280/hap2.refbed.gz.tbi
2026-04-29 19:28:50 1718494404 samples/HG00280/hap2_vs_chm13.gz
2026-04-29 19:29:19     115609 samples/HG00280/hap2_vs_chm13.gz.tbi
2026-04-29 19:28:27 1674687808 samples/HG00280/hap2_vs_hg38.gz
2026-04-29 19:28:53     118719 samples/HG00280/hap2_vs_hg38.gz.tbi
2025-11-29 01:56:54 2628745270 samples/HG00280/methylation.ONT.hap1.modbed.gz
2025-11-29 01:41:46    1231451 samples/HG00280/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 01:57:55 2788101232 samples/HG00280/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:51    1288122 samples/HG00280/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:41:01  280693000 samples/HG00280/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:41:06    1740624 samples/HG00280/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:41:09  294813322 samples/HG00280/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:41:14    1813180 samples/HG00280/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:38    3054358 samples/HG00290/CGI.bed.gz
2026-07-16 00:47:41     492241 samples/HG00290/CGI.bed.gz.tbi
2026-07-16 00:53:54       3853 samples/HG00290/HMMFlagger.ONT.bed.gz
2026-07-16 00:53:57       9699 samples/HG00290/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:54:00       7107 samples/HG00290/HMMFlagger.PacBio.bed.gz
2026-07-16 00:54:03      12805 samples/HG00290/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:31  179907719 samples/HG00290/RepeatMasker.hap1.bb
2025-11-26 16:59:31  187245546 samples/HG00290/RepeatMasker.hap2.bb
2025-12-13 16:13:20 3044575446 samples/HG00290/chm13.hic
2025-11-26 23:01:57   13895409 samples/HG00290/expression.minus.chm13.bw
2025-11-23 13:50:22   13961452 samples/HG00290/expression.minus.hg38.bw
2025-11-26 23:01:53   14505074 samples/HG00290/expression.plus.chm13.bw
2025-11-23 13:50:17   14495853 samples/HG00290/expression.plus.hg38.bw
2026-07-17 12:53:36   13679758 samples/HG00290/hap1.refbed.gz
2026-07-17 12:53:47     204171 samples/HG00290/hap1.refbed.gz.tbi
2026-04-29 19:29:23 1680140970 samples/HG00290/hap1_vs_chm13.gz
2026-04-29 19:29:52     116205 samples/HG00290/hap1_vs_chm13.gz.tbi
2026-04-29 19:28:58 1606635357 samples/HG00290/hap1_vs_hg38.gz
2026-04-29 19:29:25     113866 samples/HG00290/hap1_vs_hg38.gz.tbi
2026-07-17 12:53:52   13993117 samples/HG00290/hap2.refbed.gz
2026-07-17 12:54:19     211930 samples/HG00290/hap2.refbed.gz.tbi
2026-04-29 19:29:56 1729377073 samples/HG00290/hap2_vs_chm13.gz
2026-04-29 19:30:25     113237 samples/HG00290/hap2_vs_chm13.gz.tbi
2026-04-29 19:29:29 1674505290 samples/HG00290/hap2_vs_hg38.gz
2026-04-29 19:29:58     116899 samples/HG00290/hap2_vs_hg38.gz.tbi
2025-11-29 01:58:59 2610733709 samples/HG00290/methylation.ONT.hap1.modbed.gz
2025-11-29 01:41:55    1223617 samples/HG00290/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 02:00:00 2615499979 samples/HG00290/methylation.ONT.hap2.modbed.gz
2025-11-29 01:41:59    1232644 samples/HG00290/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:41:18  281300741 samples/HG00290/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:41:22    1741886 samples/HG00290/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:41:26  288604179 samples/HG00290/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:41:30    1805993 samples/HG00290/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:44    3101421 samples/HG00320/CGI.bed.gz
2026-07-16 00:47:48     499847 samples/HG00320/CGI.bed.gz.tbi
2026-07-16 00:54:06       3835 samples/HG00320/HMMFlagger.ONT.bed.gz
2026-07-16 00:54:09       9779 samples/HG00320/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:54:12       3870 samples/HG00320/HMMFlagger.PacBio.bed.gz
2026-07-16 00:54:15       7844 samples/HG00320/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:31  187558412 samples/HG00320/RepeatMasker.hap1.bb
2025-11-26 16:59:48  187231046 samples/HG00320/RepeatMasker.hap2.bb
2025-12-13 16:13:32 3300343940 samples/HG00320/chm13.hic
2025-11-26 23:02:05   14111025 samples/HG00320/expression.minus.chm13.bw
2025-11-23 13:50:34   14146033 samples/HG00320/expression.minus.hg38.bw
2025-11-26 23:02:01   14718809 samples/HG00320/expression.plus.chm13.bw
2025-11-23 13:50:28   14690436 samples/HG00320/expression.plus.hg38.bw
2026-07-17 12:54:37   13971802 samples/HG00320/hap1.refbed.gz
2026-07-17 12:54:56     212920 samples/HG00320/hap1.refbed.gz.tbi
2026-04-29 19:30:29 1745173093 samples/HG00320/hap1_vs_chm13.gz
2026-04-29 19:31:01     114626 samples/HG00320/hap1_vs_chm13.gz.tbi
2026-04-29 19:30:02 1679936509 samples/HG00320/hap1_vs_hg38.gz
2026-04-29 19:30:29     119919 samples/HG00320/hap1_vs_hg38.gz.tbi
2026-07-17 12:55:00   13935793 samples/HG00320/hap2.refbed.gz
2026-07-17 12:55:04     211538 samples/HG00320/hap2.refbed.gz.tbi
2026-04-29 19:31:05 1737477868 samples/HG00320/hap2_vs_chm13.gz
2026-04-29 19:31:38     113745 samples/HG00320/hap2_vs_chm13.gz.tbi
2026-04-29 19:30:34 1672341183 samples/HG00320/hap2_vs_hg38.gz
2026-04-29 19:31:04     118506 samples/HG00320/hap2_vs_hg38.gz.tbi
2025-11-29 02:01:01 3309370982 samples/HG00320/methylation.ONT.hap1.modbed.gz
2025-11-29 01:42:04    1598901 samples/HG00320/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 02:02:17 3323623465 samples/HG00320/methylation.ONT.hap2.modbed.gz
2025-11-29 01:42:08    1597583 samples/HG00320/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:41:34  293615663 samples/HG00320/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:41:39    1805975 samples/HG00320/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:41:42  290825245 samples/HG00320/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:41:47    1799818 samples/HG00320/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:51    3049796 samples/HG00321/CGI.bed.gz
2026-07-16 00:47:54     490166 samples/HG00321/CGI.bed.gz.tbi
2026-07-16 00:54:18       4058 samples/HG00321/HMMFlagger.ONT.bed.gz
2026-07-16 00:54:21       9827 samples/HG00321/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:54:24       3812 samples/HG00321/HMMFlagger.PacBio.bed.gz
2026-07-16 00:54:27       6616 samples/HG00321/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:48  179854885 samples/HG00321/RepeatMasker.hap1.bb
2025-11-26 16:59:48  187261261 samples/HG00321/RepeatMasker.hap2.bb
2025-12-13 16:13:41 3909535694 samples/HG00321/chm13.hic
2025-11-26 23:02:15   15253140 samples/HG00321/expression.minus.chm13.bw
2025-11-23 13:50:45   15202108 samples/HG00321/expression.minus.hg38.bw
2025-11-26 23:02:10   15814192 samples/HG00321/expression.plus.chm13.bw
2025-11-23 13:50:40   15760927 samples/HG00321/expression.plus.hg38.bw
2026-07-17 12:55:07   13026534 samples/HG00321/hap1.refbed.gz
2026-07-17 12:55:12     202999 samples/HG00321/hap1.refbed.gz.tbi
2026-04-29 19:31:42 1673020199 samples/HG00321/hap1_vs_chm13.gz
2026-04-29 19:32:14     113757 samples/HG00321/hap1_vs_chm13.gz.tbi
2026-04-29 19:31:09 1615776834 samples/HG00321/hap1_vs_hg38.gz
2026-04-29 19:31:43     116448 samples/HG00321/hap1_vs_hg38.gz.tbi
2026-07-17 12:55:16   13358557 samples/HG00321/hap2.refbed.gz
2026-07-17 12:55:21     210220 samples/HG00321/hap2.refbed.gz.tbi
2026-04-29 19:32:18 1698916468 samples/HG00321/hap2_vs_chm13.gz
2026-04-29 19:32:47     108791 samples/HG00321/hap2_vs_chm13.gz.tbi
2026-04-29 19:31:48 1675367026 samples/HG00321/hap2_vs_hg38.gz
2026-04-29 19:32:18     117759 samples/HG00321/hap2_vs_hg38.gz.tbi
2025-11-29 02:03:33 3069917187 samples/HG00321/methylation.ONT.hap1.modbed.gz
2025-11-29 01:42:12    1490357 samples/HG00321/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 02:04:42 2984351411 samples/HG00321/methylation.ONT.hap2.modbed.gz
2025-11-29 01:42:16    1473128 samples/HG00321/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:41:50  284378462 samples/HG00321/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:41:55    1745426 samples/HG00321/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:41:58  287255106 samples/HG00321/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:42:03    1796859 samples/HG00321/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:47:58    3100712 samples/HG00323/CGI.bed.gz
2026-07-16 00:48:01     502097 samples/HG00323/CGI.bed.gz.tbi
2026-07-16 00:54:30       2719 samples/HG00323/HMMFlagger.ONT.bed.gz
2026-07-16 00:54:33       7904 samples/HG00323/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:54:36       2596 samples/HG00323/HMMFlagger.PacBio.bed.gz
2026-07-16 00:54:40       5211 samples/HG00323/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:10  187242192 samples/HG00323/RepeatMasker.hap1.bb
2025-11-26 16:56:10  187061292 samples/HG00323/RepeatMasker.hap2.bb
2025-12-13 16:13:50 3818597231 samples/HG00323/chm13.hic
2025-11-26 23:02:22   11196460 samples/HG00323/expression.minus.chm13.bw
2025-11-23 13:50:58   11291543 samples/HG00323/expression.minus.hg38.bw
2025-11-26 23:02:18   11723859 samples/HG00323/expression.plus.chm13.bw
2025-11-23 13:50:52   11642539 samples/HG00323/expression.plus.hg38.bw
2026-07-17 12:55:25   13952578 samples/HG00323/hap1.refbed.gz
2026-07-17 12:55:29     213073 samples/HG00323/hap1.refbed.gz.tbi
2026-04-29 19:32:51 1757058102 samples/HG00323/hap1_vs_chm13.gz
2026-04-29 19:33:22     115543 samples/HG00323/hap1_vs_chm13.gz.tbi
2026-04-29 19:32:24 1677009738 samples/HG00323/hap1_vs_hg38.gz
2026-04-29 19:32:52     118159 samples/HG00323/hap1_vs_hg38.gz.tbi
2026-07-17 12:55:33   13895109 samples/HG00323/hap2.refbed.gz
2026-07-17 12:55:38     211673 samples/HG00323/hap2.refbed.gz.tbi
2026-04-29 19:33:26 1743344889 samples/HG00323/hap2_vs_chm13.gz
2026-04-29 19:33:56     115885 samples/HG00323/hap2_vs_chm13.gz.tbi
2026-04-29 19:32:56 1671080776 samples/HG00323/hap2_vs_hg38.gz
2026-04-29 19:33:26     117702 samples/HG00323/hap2_vs_hg38.gz.tbi
2025-11-29 02:05:57 2686925122 samples/HG00323/methylation.ONT.hap1.modbed.gz
2025-11-29 01:42:21    1270056 samples/HG00323/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 02:07:01 2684350691 samples/HG00323/methylation.ONT.hap2.modbed.gz
2025-11-29 01:42:25    1265676 samples/HG00323/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:42:07  291363043 samples/HG00323/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:42:11    1803406 samples/HG00323/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:42:15  292237006 samples/HG00323/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:42:19    1807042 samples/HG00323/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:48:04    3064428 samples/HG00329/CGI.bed.gz
2026-07-16 00:48:08     491569 samples/HG00329/CGI.bed.gz.tbi
2026-07-16 00:54:43       5185 samples/HG00329/HMMFlagger.ONT.bed.gz
2026-07-16 00:54:46      11784 samples/HG00329/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:54:49       7248 samples/HG00329/HMMFlagger.PacBio.bed.gz
2026-07-16 00:54:52      12827 samples/HG00329/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:51  179178806 samples/HG00329/RepeatMasker.hap1.bb
2025-11-26 17:01:51  187538699 samples/HG00329/RepeatMasker.hap2.bb
2025-12-13 16:14:01 4945104691 samples/HG00329/chm13.hic
2025-11-26 23:02:31   11199262 samples/HG00329/expression.minus.chm13.bw
2025-11-23 13:51:10   11095166 samples/HG00329/expression.minus.hg38.bw
2025-11-26 23:02:27   11477182 samples/HG00329/expression.plus.chm13.bw
2025-11-23 13:51:04   11505541 samples/HG00329/expression.plus.hg38.bw
2026-07-17 12:55:41   13493182 samples/HG00329/hap1.refbed.gz
2026-07-17 12:55:50     203305 samples/HG00329/hap1.refbed.gz.tbi
2026-04-29 19:34:00 1637136662 samples/HG00329/hap1_vs_chm13.gz
2026-04-29 19:34:33     111032 samples/HG00329/hap1_vs_chm13.gz.tbi
2026-04-29 19:33:31 1600801941 samples/HG00329/hap1_vs_hg38.gz
2026-04-29 19:34:00     114447 samples/HG00329/hap1_vs_hg38.gz.tbi
2026-07-17 12:56:08   13885778 samples/HG00329/hap2.refbed.gz
2026-07-17 12:56:22     212133 samples/HG00329/hap2.refbed.gz.tbi
2026-04-29 19:34:36 1710603049 samples/HG00329/hap2_vs_chm13.gz
2026-04-29 19:35:09     114017 samples/HG00329/hap2_vs_chm13.gz.tbi
2026-04-29 19:34:04 1679809954 samples/HG00329/hap2_vs_hg38.gz
2026-04-29 19:34:34     119697 samples/HG00329/hap2_vs_hg38.gz.tbi
2025-11-29 02:08:00 2621988377 samples/HG00329/methylation.ONT.hap1.modbed.gz
2025-11-29 01:42:29    1221446 samples/HG00329/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 02:09:04 2760968170 samples/HG00329/methylation.ONT.hap2.modbed.gz
2025-11-29 01:42:33    1280743 samples/HG00329/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:42:23  281046075 samples/HG00329/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:42:27    1741808 samples/HG00329/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:42:31  290240540 samples/HG00329/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:42:36    1802566 samples/HG00329/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:48:11    3106907 samples/HG00344/CGI.bed.gz
2026-07-16 00:48:14     501002 samples/HG00344/CGI.bed.gz.tbi
2026-07-16 00:54:55       4986 samples/HG00344/HMMFlagger.ONT.bed.gz
2026-07-16 00:54:58      11262 samples/HG00344/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:55:01       9369 samples/HG00344/HMMFlagger.PacBio.bed.gz
2026-07-16 00:55:05      14376 samples/HG00344/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:51  187636483 samples/HG00344/RepeatMasker.hap1.bb
2025-11-26 17:01:51  187218517 samples/HG00344/RepeatMasker.hap2.bb
2025-12-13 16:14:14 3001312437 samples/HG00344/chm13.hic
2025-11-26 23:02:39   11408095 samples/HG00344/expression.minus.chm13.bw
2025-11-23 13:51:21   11373929 samples/HG00344/expression.minus.hg38.bw
2025-11-26 23:02:35   11863647 samples/HG00344/expression.plus.chm13.bw
2025-11-23 13:51:16   11842209 samples/HG00344/expression.plus.hg38.bw
2026-07-17 12:56:34   13914222 samples/HG00344/hap1.refbed.gz
2026-07-17 12:56:41     212881 samples/HG00344/hap1.refbed.gz.tbi
2026-04-29 19:35:13 1741628935 samples/HG00344/hap1_vs_chm13.gz
2026-04-29 19:35:47     114897 samples/HG00344/hap1_vs_chm13.gz.tbi
2026-04-29 19:34:39 1682763318 samples/HG00344/hap1_vs_hg38.gz
2026-04-29 19:35:10     120222 samples/HG00344/hap1_vs_hg38.gz.tbi
2026-07-17 12:56:45   13850420 samples/HG00344/hap2.refbed.gz
2026-07-17 12:56:50     210745 samples/HG00344/hap2.refbed.gz.tbi
2026-04-29 19:35:51 1721371148 samples/HG00344/hap2_vs_chm13.gz
2026-04-29 19:36:25     111149 samples/HG00344/hap2_vs_chm13.gz.tbi
2026-04-29 19:35:15 1671758170 samples/HG00344/hap2_vs_hg38.gz
2026-04-29 19:35:48     117597 samples/HG00344/hap2_vs_hg38.gz.tbi
2025-11-29 02:10:12 2094589222 samples/HG00344/methylation.ONT.hap1.modbed.gz
2025-11-29 01:42:38     932795 samples/HG00344/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 02:11:05 2076623879 samples/HG00344/methylation.ONT.hap2.modbed.gz
2025-11-29 01:42:42     922004 samples/HG00344/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:42:39  291888700 samples/HG00344/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:42:44    1810661 samples/HG00344/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:42:47  290133200 samples/HG00344/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:42:52    1803380 samples/HG00344/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:48:18    3102097 samples/HG00350/CGI.bed.gz
2026-07-16 00:48:21     501358 samples/HG00350/CGI.bed.gz.tbi
2026-07-16 00:55:08       3408 samples/HG00350/HMMFlagger.ONT.bed.gz
2026-07-16 00:55:11       9763 samples/HG00350/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 00:55:14       4655 samples/HG00350/HMMFlagger.PacBio.bed.gz
2026-07-16 00:55:17       9642 samples/HG00350/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:51  187273332 samples/HG00350/RepeatMasker.hap1.bb
2025-11-26 17:02:04  187128774 samples/HG00350/RepeatMasker.hap2.bb
2025-12-13 16:14:21 2712127238 samples/HG00350/chm13.hic
2025-11-26 23:02:48   11912333 samples/HG00350/expression.minus.chm13.bw
2025-11-23 13:51:34   11919774 samples/HG00350/expression.minus.hg38.bw
2025-11-26 23:02:44   12474195 samples/HG00350/expression.plus.chm13.bw
2025-11-23 13:51:28   12428975 samples/HG00350/expression.plus.hg38.bw
2026-07-17 12:56:54   13874597 samples/HG00350/hap1.refbed.gz
2026-07-17 12:57:12     212077 samples/HG00350/hap1.refbed.gz.tbi
2026-04-29 19:36:29 1728179469 samples/HG00350/hap1_vs_chm13.gz
2026-04-29 19:37:03     111482 samples/HG00350/hap1_vs_chm13.gz.tbi
2026-04-29 19:35:52 1675899110 samples/HG00350/hap1_vs_hg38.gz
2026-04-29 19:36:25     118702 samples/HG00350/hap1_vs_hg38.gz.tbi
2026-07-17 12:57:26   13916183 samples/HG00350/hap2.refbed.gz
2026-07-17 12:57:42     212840 samples/HG00350/hap2.refbed.gz.tbi
2026-04-29 19:37:07 1713984546 samples/HG00350/hap2_vs_chm13.gz
2026-04-29 19:37:41     109436 samples/HG00350/hap2_vs_chm13.gz.tbi
2026-04-29 19:36:29 1673929304 samples/HG00350/hap2_vs_hg38.gz
2026-04-29 19:37:03     118725 samples/HG00350/hap2_vs_hg38.gz.tbi
2025-11-29 02:11:59 3245493020 samples/HG00350/methylation.ONT.hap1.modbed.gz
